Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGfzsXb&_nc_oc=AdoSmAzSIJZcNMKRMjoTsM4YIvHWmhsBpEnz7xn6nvJRLc3AxQDvwTF12osuykEQ1Ps&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKITTHJgo_60oMsuwQ5yubUDzUZ9S67Z2o0KqpnkX-LJA&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約28件,ライブラリID: 1095495669639015,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGfzsXb&_nc_oc=AdoSmAzSIJZcNMKRMjoTsM4YIvHWmhsBpEnz7xn6nvJRLc3AxQDvwTF12osuykEQ1Ps&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKITTHJgo_60oMsuwQ5yubUDzUZ9S67Z2o0KqpnkX-LJA&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,検索結果: 約28件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間
Japan,検索結果: 約28件,ライブラリID: 1095495669639015,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGfzsXb&_nc_oc=AdoSmAzSIJZcNMKRMjoTsM4YIvHWmhsBpEnz7xn6nvJRLc3AxQDvwTF12osuykEQ1Ps&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKITTHJgo_60oMsuwQ5yubUDzUZ9S67Z2o0KqpnkX-LJA&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,検索結果: 約28件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間
Japan,フィルター,ライブラリID: 1095495669639015,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGfzsXb&_nc_oc=AdoSmAzSIJZcNMKRMjoTsM4YIvHWmhsBpEnz7xn6nvJRLc3AxQDvwTF12osuykEQ1Ps&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKITTHJgo_60oMsuwQ5yubUDzUZ9S67Z2o0KqpnkX-LJA&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1095495669639015,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGfzsXb&_nc_oc=AdoSmAzSIJZcNMKRMjoTsM4YIvHWmhsBpEnz7xn6nvJRLc3AxQDvwTF12osuykEQ1Ps&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKITTHJgo_60oMsuwQ5yubUDzUZ9S67Z2o0KqpnkX-LJA&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGfzsXb&_nc_oc=AdoSmAzSIJZcNMKRMjoTsM4YIvHWmhsBpEnz7xn6nvJRLc3AxQDvwTF12osuykEQ1Ps&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKITTHJgo_60oMsuwQ5yubUDzUZ9S67Z2o0KqpnkX-LJA&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGfzsXb&_nc_oc=AdoSmAzSIJZcNMKRMjoTsM4YIvHWmhsBpEnz7xn6nvJRLc3AxQDvwTF12osuykEQ1Ps&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKITTHJgo_60oMsuwQ5yubUDzUZ9S67Z2o0KqpnkX-LJA&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGfzsXb&_nc_oc=AdoSmAzSIJZcNMKRMjoTsM4YIvHWmhsBpEnz7xn6nvJRLc3AxQDvwTF12osuykEQ1Ps&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKITTHJgo_60oMsuwQ5yubUDzUZ9S67Z2o0KqpnkX-LJA&oe=6AB03FB8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2074526846489771,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/813399484_1459553879557289_266319685585473660_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XDFVsE7bK8AQ7kNvwFIQky0&_nc_oc=Adr7IP7IR3W8Jz3fpyiKjzCJLosZ635GPzXfplSZVBOlxY5UgXlDlAmUwPwTZAX9D90&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQIZ7MWxmxfZlqw7DcUEIhNk6TVCrJTH5DovT55X8jWLBg&oe=6AB03383,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2074526846489771,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/813399484_1459553879557289_266319685585473660_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XDFVsE7bK8AQ7kNvwFIQky0&_nc_oc=Adr7IP7IR3W8Jz3fpyiKjzCJLosZ635GPzXfplSZVBOlxY5UgXlDlAmUwPwTZAX9D90&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQIZ7MWxmxfZlqw7DcUEIhNk6TVCrJTH5DovT55X8jWLBg&oe=6AB03383,https://jp2-tok-5.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2074526846489771,なし,なし,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2074526846489771,なし,なし,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2074526846489771,なし,なし,​ / アクティブ / ライブラリID: 2074526846489771 / 2026/09/16に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1675181340606442,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812224510_2293871554717800_3818437858348249753_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CdIZiNd5OCsQ7kNvwHMgPYk&_nc_oc=AdrFeYO__3pefOzi51TRtRrUrdEe1FYkytIEWxGrfFYNvDeLSY3bFQcjbU3DNZrekn0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQJh8Zw7E0G9Nd8cxMx8x2aBqSQ9fOmwPWLTrxIFLVjt9A&oe=6AB01FF4,http://yap-five-5.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1675181340606442,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/812224510_2293871554717800_3818437858348249753_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CdIZiNd5OCsQ7kNvwHMgPYk&_nc_oc=AdrFeYO__3pefOzi51TRtRrUrdEe1FYkytIEWxGrfFYNvDeLSY3bFQcjbU3DNZrekn0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQJh8Zw7E0G9Nd8cxMx8x2aBqSQ9fOmwPWLTrxIFLVjt9A&oe=6AB01FF4,http://yap-five-5.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1675181340606442,なし,なし,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1675181340606442,なし,なし,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1675181340606442,なし,なし,​ / アクティブ / ライブラリID: 1675181340606442 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1633957388061726,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797339526_1096364232897444_2331697290875080128_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LB6gBj_7_FMQ7kNvwE2EHVT&_nc_oc=AdquQuSdO6Yt5Y-ySBfeHr1OJ5dmBxoVfapuIEJUEya4DRuETFB4Uwo0zvh_kXP3dhc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKqyWzaCJHQGqV76XQCh6WucZ1C2vV-V7e1Wm9x57eizQ&oe=6AB02062,http://yap-five-1.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1633957388061726 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1633957388061726,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797339526_1096364232897444_2331697290875080128_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LB6gBj_7_FMQ7kNvwE2EHVT&_nc_oc=AdquQuSdO6Yt5Y-ySBfeHr1OJ5dmBxoVfapuIEJUEya4DRuETFB4Uwo0zvh_kXP3dhc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQKqyWzaCJHQGqV76XQCh6WucZ1C2vV-V7e1Wm9x57eizQ&oe=6AB02062,http://yap-five-1.tiktok-app-18.com/?o=japan-p-5,​ / アクティブ / ライブラリID: 1633957388061726 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1633957388061726,なし,なし,​ / アクティブ / ライブラリID: 1633957388061726 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1633957388061726,なし,なし,​ / アクティブ / ライブラリID: 1633957388061726 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1633957388061726,なし,なし,​ / アクティブ / ライブラリID: 1633957388061726 / 2026/09/15に掲載開始・合計アクティブ時間12時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1364559143402002,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811437461_1847381473338910_8967328414712935438_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-hrUq_ZUM8UQ7kNvwHDBLQJ&_nc_oc=AdpYqtNFJIVQzR2z-6b5kUody7RBQLiQGLLPKJXIZO3lA5jPMSqzB1eMOl8lb6FKDtc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQJaWqHHYuTFAkY16LH7cHpWVtjld5zZdaQBgBOJF_lTYw&oe=6AB015D6,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1364559143402002,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811437461_1847381473338910_8967328414712935438_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-hrUq_ZUM8UQ7kNvwHDBLQJ&_nc_oc=AdpYqtNFJIVQzR2z-6b5kUody7RBQLiQGLLPKJXIZO3lA5jPMSqzB1eMOl8lb6FKDtc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=5H04fzDPLuQU9SdQlygvXQ&_nc_ss=79289&oh=00_AQJaWqHHYuTFAkY16LH7cHpWVtjld5zZdaQBgBOJF_lTYw&oe=6AB015D6,http://yap-shest-1.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1364559143402002 / 2026/09/15に掲載開始・合計アクティブ時間10時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
